Model,River_Name,R2_Test,MSE_Test,MAPE_Test,R2_Train,MSE_Train,MAPE_Train,System,Selected_System,TopK_Features,Additional_Features_Used,ARIMA_Enabled,Num_Features_Used,Feature_Names
LR,Wood,-4.86092422819642,16374518928880.812,29.12279366103735,0.6372755105731454,5935192800288.17,28.33404688242986,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Alagnak,-95.37237912352876,194179875849825.6,309.37879519138534,0.6615656641235675,1263704682470.1743,23.88616326523838,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Egegik,-36268.55485374017,8.681213894961132e+17,3965.8312098839724,0.999950608940947,380630567.5027008,0.2355090966371418,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Igushik,-2.7207858949885444,1372408917997.9636,55.25476588888273,-0.4212334321020794,396971127774.18854,80.19305501524856,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Kvichak,-13.080371791104191,58412957294217.6,65.45167125373194,0.9952183376422341,136568956564.53233,8.954874482669917,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Naknek,-31.975942652406417,153728132803055.72,186.05148419111134,0.6922559921518198,1069766619241.4323,13.860796196345717,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Nushagak,-11.287942331651534,334684806268376.56,119.12626044635869,0.9392849516268049,281102509142.0141,31.710805237980754,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Ugashik,-47.10864544217467,297228665408873.06,261.00477224115684,0.872819794542134,369124014399.3205,16.149332119424898,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Wood,-1611.8442900551242,4506038353096397.0,289.73830456403533,0.9660734862760385,555133181968.2366,10.252539904770913,Bristol Bay,Bristol Bay,20,False,True,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Alagnak,-0.4076455202189382,2836252823086.559,49.90337471323451,0.8925154848864898,401344280538.87585,16.5153198165503,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Egegik,-0.08544736825332255,25980469883153.312,44.70791177545323,0.8451139371748778,1193624334481.1804,13.684588476910367,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Igushik,-0.9304306439633852,712037807636.3511,46.58412512018392,0.7580869089422286,67569837868.58032,30.218264553237706,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Kvichak,-0.6213706103438763,6726317573514.1045,17.103539929002554,0.8725871560404593,3639035517473.0728,23.964057781769892,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Naknek,-0.002170122758728965,4671943524000.091,28.79644983281481,0.7865070414078268,742135134139.382,14.320748237757194,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Nushagak,0.13205613471396238,23640054336586.48,46.00968411760247,0.9404618468592684,275653642481.9853,17.27033390928794,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Ugashik,-0.1477274433235478,7090981113617.81,37.34110478353044,0.7974757908855133,587800191171.677,22.37164563988813,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
RF,Wood,-2.568717346967363,9970446208570.914,23.431459249468077,0.894050643324412,1733629455043.785,10.814890003474348,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Alagnak,-0.9557773907241844,3940679003409.5845,61.980055706310345,0.7900946284189287,783780996262.4229,26.07469443858924,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Egegik,0.05761922515812101,22556133125681.082,46.24717088352186,0.8890715197456912,854866674273.045,11.750957600531981,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Igushik,-4.203085268361225,1919153862903.1377,69.59230828027356,0.49685116173689725,140536774080.9173,55.17953195256949,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Kvichak,-0.4029392671004446,5820146847776.714,17.729999562436227,0.9430032040682516,1627884272355.3098,19.481583267683707,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Naknek,0.04632560449660117,4445864843597.481,30.852679988286113,0.6540665287372605,1202519206215.5771,16.557883763788166,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Nushagak,0.3341388598486109,18135958053707.418,47.27744641384195,0.8781376473943259,564206304783.6978,35.355720202558665,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Ugashik,-0.11522099878775549,6890147208656.292,43.986791994612574,0.6113973593592523,1127868650652.644,28.44893497550311,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
GBRT,Wood,-1.9610269697250766,8272652959994.034,22.520405307875016,0.9395996530019314,988319551305.4414,12.911864264061517,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Alagnak,-0.03647212634409214,2088378751730.5732,44.10340009396464,0.999497468043183,1876440773.2921083,1.0321321520501792,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Egegik,-0.411420321842229,33782718754111.59,42.76307357966538,0.9998894035574558,852307836.6114819,0.37259426827813247,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Igushik,-0.2783093050710346,471503370457.88776,39.05682964353643,0.9961963272003362,1062421025.8924314,3.460329350132898,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Kvichak,-2.9789881877253737,16506983660093.516,36.272510025408124,0.9999573378690381,1218472212.0399766,0.406042661752347,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Naknek,-1.1763984490383268,10145992590198.568,44.01153198692629,0.9993629316783165,2214549779.469298,0.7120369875450498,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Nushagak,0.34671245652963356,17793492923606.246,25.81262138351749,0.9994086840314624,2737713415.4606433,3.0474275013747527,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Ugashik,-3.962956656579017,30662534144515.36,59.67147621186969,0.9991058341049686,2595200279.199951,1.09271243392779,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
XGB,Wood,-23.040084270869613,67164290070745.47,72.47062951150441,0.9999170238877849,1357722564.0130777,0.45203733485600095,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Alagnak,0.1478023169509347,1717085764603.4353,37.687834927085426,0.1685274239648329,3104696173809.0854,47.900740251198656,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Egegik,-0.015223541134704144,24299644005367.188,46.29117270901163,0.4617312899753152,4148150059832.545,22.790361774182806,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Igushik,-0.5284435505003311,563765187937.4219,37.66604456309236,-0.38617018125623503,387177452845.5619,75.21479790993195,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Kvichak,-0.715417639763791,7116475247945.987,19.955672535543446,0.1933516809042738,23038665428670.83,80.72951070755899,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Naknek,0.48605338015231814,2395930119797.8164,20.67897444890266,-0.07799260482532011,3747272002125.0845,29.84176515420479,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Nushagak,-0.041260118599486084,28360642625315.547,37.41169927105707,0.5250717958125519,2198853718089.8064,61.03866376350358,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Ugashik,-0.14599314553359322,7080266136864.841,31.899656393118626,0.22977655400829555,2235473431933.7583,40.984248180956094,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
LR,Wood,-4.860924228196422,16374518928880.818,29.122793661037356,0.6372755105731454,5935192800288.17,28.33404688242986,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Alagnak,-95.37238021847524,194179878056023.84,309.37880716780853,0.6615656641235675,1263704682470.1743,23.88616326523838,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Egegik,-36268.55485374014,8.681213894961125e+17,3965.8312098839665,0.999950608940947,380630567.5027008,0.2355090966371418,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Igushik,-2.720785894997427,1372408918001.24,55.25476588895103,-0.4212334321020794,396971127774.18854,80.19305501524856,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Kvichak,-13.080371791108625,58412957294236.0,65.45167125374334,0.9952183376422341,136568956564.53233,8.954874482669917,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Naknek,-31.97594265240309,153728132803040.22,186.05148419110625,0.6922559921518198,1069766619241.4323,13.860796196345717,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Nushagak,-11.287942331652125,334684806268392.7,119.12626044635297,0.9392849516268049,281102509142.0141,31.710805237980754,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Ugashik,-47.10864544217244,297228665408859.3,261.00477224114087,0.872819794542134,369124014399.3205,16.149332119424898,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
PR,Wood,-1611.844290055162,4506038353096503.0,289.7383045640419,0.9660734862760385,555133181968.2366,10.252539904770913,Bristol Bay,Bristol Bay,20,False,False,20,"Total_Returns, AgeClass_1.1, AgeClass_1.2, AgeClass_1.3, AgeClass_1.5, AgeClass_2.1, AgeClass_2.2, AgeClass_2.3, AgeClass_3.2, AgeClass_3.3, oni_mean_DecFeb, npgo_mean_DecFeb, sst_aprjul, sst_anom, River_Alagnak, River_Egegik, River_Igushik, River_Kvichak, River_Nushagak, River_Wood"
